Altium Designer Pick and Place Locations
D:\PROJECTS\LED_MATRIX\Design\PCB\LED_MAT_3\Release2\Project Outputs for LED_MAT_3\Fabrication\Pick Place\LED_MAT_3_2.0(2018-09-01).txt

========================================================================================================================
File Design Information:

Date:       01/09/18
Time:       13:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                             
C88        "1nF / 0603 / NPO / 50V"               TopLayer    CAPC1608L                          81.0500      49.7500      180      "Capacitor ceramic"                                                                                                                                     
C89        "10uF / 0805 /  X5R / 10V"             TopLayer    CAPC2012L                          79.5000      44.5000      180      "Capacitor ceramic"                                                                                                                                     
DA2        SC2440TETRT                            TopLayer    TSOP65P640X110_HS320X320-16L       115.6000     15.7000      360      "2.5 MHz Dual Switching Regulator, 2A"                                                                                                                  
DA3        CompType                               TopLayer    TSSOP65P640X120-8L                 108.6000     30.8000      180      "AUTOSWITCHING POWER MUX"                                                                                                                               
DA4        TPS79301DBVR                           TopLayer    TI-DBV6_N                          81.7500      47.2500      180      "Single Output High PSRR LDO, 200 mA, Adjustable 1.22 to 5.5 V Output, 2.7 to 5.5 V Input, 6-pin SOT-23 (DBV), -40 to 85 degC, Green (RoHS & no Sb/Br)" 
DD6        M24C64-WMN6TP                          TopLayer    SOIC127P600-8N                     12.8350      36.6000      270      M24C64-WMN6TP                                                                                                                                           
L10        #NAME?                                 TopLayer    IND_CD43                           109.3000     23.5000      180      "Power choke"                                                                                                                                           
R35        "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          122.5000     18.0000      180      Resistor                                                                                                                                                
R36        "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          122.5000     14.1000      180      Resistor                                                                                                                                                
R37        "15k / 1% / 0603"                      BottomLayer RESC1608L                          113.3000     15.4000      180      "15k / 1% / 0603"                                                                                                                                       
R38        "124R / 1% / 0603"                     TopLayer    RESC1608L                          109.6000     33.5000      180      "124R / 1% / 0603"                                                                                                                                      
R39        "2k / 1% / 0603"                       TopLayer    RESC1608L                          119.9000     19.9000      270      "2k / 1% / 0603"                                                                                                                                        
R40        "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          119.9000     11.0000      270      Resistor                                                                                                                                                
R41        "23.7k / 1% / 0603"                    TopLayer    RESC1608L                          118.5000     11.0000      90       "23.7k / 1% / 0603"                                                                                                                                     
R42        "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          118.5000     19.9000      90       Resistor                                                                                                                                                
VD2        #NAME?                                 TopLayer    LED3216X10L                        107.4000     2.5000       270      "SMD LED GREEN"                                                                                                                                         
VD3        #NAME?                                 TopLayer    LED3216X10L                        112.4000     2.5000       270      "SMD LED YELLOW"                                                                                                                                        
VD4        CompType                               TopLayer    DO-214AC(SMA)                      97.2000      19.2000      360      "Shottky restifiers, 2A, SMA Package"                                                                                                                   
VD5        CompType                               TopLayer    SOD123                             113.6000     8.5000       90       "Fast switching diode"                                                                                                                                  
VD6        CompType                               TopLayer    SOD123                             113.5000     23.4000      270      "Fast switching diode"                                                                                                                                  
VD7        CompType                               TopLayer    DO-214AC(SMA)                      105.8000     19.2000      360      "Shottky restifiers, 2A, SMA Package"                                                                                                                   
VD8        CompType                               TopLayer    DO-214AC(SMA)                      105.6000     12.7000      360      "Shottky restifiers, 2A, SMA Package"                                                                                                                   
X1         CompType                               TopLayer    ME030-508-02                       10.0000      18.6000      270      "2-pin HPWR connector"                                                                                                                                  
C90        "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          51.5000      12.6000      180      "Capacitor ceramic"                                                                                                                                     
C91        "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          4.3000       47.9000      180      "Capacitor ceramic"                                                                                                                                     
JP1        "Header 1x3, 2.54mm"                   TopLayer    HDR-1x3_SAP_10347                  35.1400      19.6000      360      "Header, 3-Pin"                                                                                                                                         
S1         "Tact SW KMR2"                         TopLayer    SW4SMD_63X161LS                    4.5000       56.0000      270      "Microminiature Tact Switch for SMT"                                                                                                                    
U2         #NAME?                                 TopLayer    SOIC127P800X216-8L                 51.3000      16.5000      180      "32Mbit Quad Serial Flash in SOIC W package"                                                                                                            
U3         MIC6315                                TopLayer    SOT-143                            4.8000       50.4000      90       "3V VOLTAGE SUPERVISOR"                                                                                                                                 
C92        "10uF / 0805 /  X5R / 10V"             TopLayer    CAPC2012L                          14.3000      14.0000      180      "Capacitor ceramic"                                                                                                                                     
C93        "100nF / 0603 / X7R / 16V"             TopLayer    CAPC1608L                          15.5000      21.5000      360      "Capacitor ceramic"                                                                                                                                     
C94        "100nF / 0603 / X7R / 16V"             TopLayer    CAPC1608L                          27.7000      13.3000      270      "Capacitor ceramic"                                                                                                                                     
C95        "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          22.0000      22.2000      360      "Capacitor ceramic"                                                                                                                                     
C96        "100nF / 0603 / X7R / 16V"             TopLayer    CAPC1608L                          90.5000      24.1000      180      "Capacitor ceramic"                                                                                                                                     
C97        "100nF / 0603 / X7R / 16V"             TopLayer    CAPC1608L                          90.5000      39.3000      360      "Capacitor ceramic"                                                                                                                                     
DD7        IS66WV51216EBLL-55TLI                  TopLayer    ISSI-TSOP-2-44_N                   90.5000      31.7000      90       "8 M Low Voltage, Ultra Low Power Pseudo CMOS SRAM, 512 K x 16, -40 to 85 degC, 44-Pin SOP (TSOP-2-44), Pb-Free"                                        
L11        #NAME?                                 TopLayer    INDC2012L                          9.0000       9.5000       270      "Ferrite bead"                                                                                                                                          
C6         "22pF / 0603 / COG / 50V"              TopLayer    CAPC1608L                          78.6000      47.0000      90       "Capacitor ceramic"                                                                                                                                     
